bookId,total_copies,available_copies
7838460,3,3
842395,1,1
49250,1,1
2484167,3,3
1049509,2,2
141498,1,1
13184223,1,1
492069,1,1
22743249,3,3
8680278,1,1
8864817,3,3
54766656,3,3
224352,3,3
8144079,1,1
181010,3,3
3115070,2,2
3084002,1,1
359581,1,1
13185168,1,1
23149128,1,1
32777859,1,1
15894829,3,3
3175530,3,3
12275680,1,1
17087,3,3
19492935,1,1
17909098,3,2
24611981,3,3
13813,3,3
704172,3,3
537762,2,2
12550,1,1
350788,2,2
22224,3,3
12630405,2,2
176711,1,1
924194,1,1
17333180,3,3
12576579,2,2
72159,2,2
804414,2,2
775975,1,1
17265176,1,1
22877,2,2
427830,1,1
184324,1,1
87348,2,2
7603,1,1
37737,2,2
10397655,2,2
129270,3,3
5215879,2,2
268601,1,1
6929147,3,3
12830940,2,2
18929,3,3
3534310,1,1
1523438,2,2
44660,1,1
202087,3,3
581409,2,2
12981613,3,3
40597810,3,3
32769,2,2
22030093,3,3
9380186,1,1
13542778,3,3
2842492,1,1
2642070,1,1
7114761,3,3
23464763,1,1
14386,2,2
54597,1,1
9802066,1,1
23019029,1,1
27712,2,1
13226173,2,2
3098445,2,2
43961,3,3
192954,2,2
11913095,1,1
60141,2,2
6940642,2,2
21449526,1,1
968868,3,3
325128,2,2
16282614,3,3
914608,3,3
3675828,3,3
969566,1,1
268565,3,3
89656,3,3
82999,1,1
114437,3,3
9826719,3,3
610718,1,1
1844205,1,1
862779,2,2
1042320,2,2
643483,2,2
915957,3,3
11557,3,3
100485,3,3
420416,1,1
179594,3,3
67377,2,2
311980,1,1
655601,1,1
4835838,1,1
431323,2,2
817501,2,2
13060189,2,2
129527,1,1
107318,1,1
5303373,3,3
11309018,3,3
867248,2,2
28873,1,1
7061,3,3
23002906,2,2
4025200,2,2
6488057,3,3
16127265,2,2
7165300,1,1
977145,2,2
6961797,1,1
417729,1,1
484550,3,3
21307056,3,3
130028,3,3
1297150,2,2
21430091,3,3
2157243,3,3
10199908,2,2
7024,3,3
2299685,2,2
9436632,2,2
9319468,1,1
298663,1,1
6757498,3,3
93779,2,2
936699,1,1
13495219,1,1
12002819,1,1
888947,1,1
4955576,3,3
440419,1,1
1824217,3,3
773459,2,2
13516050,3,3
228220,1,1
17262155,2,2
2043412,2,2
9503,3,3
104355,2,2
647597,3,3
4961571,2,2
30112,3,3
367687,1,1
414895,3,3
3702423,3,3
16099189,1,1
866402,3,3
87804,3,3
60218,2,2
392583,3,3
12832413,2,2
83412,1,1
28184,2,2
67141,2,2
28953118,1,1
38568,2,2
16137839,1,1
109692,3,3
18775247,3,3
24932397,2,2
6046158,3,3
2337398,1,1
78876,3,3
20767943,1,1
50453,3,3
28691932,2,2
17184229,3,3
161651,3,3
16130601,3,3
1295006,1,0
22324683,1,1
17332968,2,2
450784,1,1
76373,3,3
372100,3,3
7619,1,1
29254,3,3
1078076,2,2
416580,2,2
107792,1,1
47774,1,1
43684,2,2
4912857,2,2
71683,1,1
298381,1,1
21851827,1,1
85958,3,3
2320431,1,1
30259893,1,1
559899,3,3
13147885,2,2
10147914,1,1
16033880,3,3
18618842,1,1
22855313,1,1
77538,3,3
431386,2,2
1165534,3,3
3231403,1,1
35220,2,2
3867,3,3
3488375,3,3
13131,2,2
6366371,1,1
16001893,3,3
6319898,3,3
2218252,3,3
1384924,1,1
10658664,3,3
547281,2,2
585024,2,2
315425,3,3
26248,3,3
529582,2,2
7519179,2,2
12437907,3,3
15953857,2,2
8599748,1,1
18192663,1,1
19275608,1,1
17183049,1,1
885500,2,2
225590,1,1
14739062,3,3
9754997,3,3
571942,1,1
15852481,3,3
33774,1,1
374380,1,1
43037,1,1
174845,3,3
670339,3,3
883674,1,1
13115995,1,1
1203812,1,1
